id,relevance
1,2.004219572489322
4,1.9469154684360344
5,2.125682142672189
6,2.325729505684723
7,2.2577943312082827
8,2.0991076436790963
10,2.5204374471687823
11,2.6318561654317847
12,1.9996492568399842
13,2.5911180038934885
14,2.547173803181268
15,2.463008078605926
19,2.4566601951815312
22,2.6475413848125116
24,2.499756530689333
25,2.2411152574078015
26,1.9471764008810295
28,2.456855788871422
29,2.0961143611930106
30,2.0636786357110877
31,2.5909624176149406
32,2.4941092755452847
33,2.0617765410693654
36,2.3027697508145866
39,2.181827245070048
40,2.596949408021645
41,1.9458974184396103
42,2.4904802591466835
43,2.662692995399286
44,2.2625023308194994
45,2.502178450449315
46,2.5020038766310857
47,2.286696129978082
49,2.72885965207337
50,2.4784369795902714
52,2.360008354277611
53,2.286716531327137
54,2.2361355373925416
55,2.6195516414958435
56,2.590299431812213
57,2.1713731015996367
58,2.631593632353602
59,2.4818738940946763
60,1.8570022490844476
61,2.5009866336571527
62,2.465322951242151
63,2.4587374832223716
64,2.6211107643701252
66,2.5892419853481425
67,2.374286690945094
68,1.9692430426782335
70,2.102955095590033
71,2.4007617767212475
72,1.9321622686962052
73,1.8935206475249517
74,1.9471764008810295
76,1.9293786933265784
77,1.9471764008810295
78,1.9313833279005803
79,1.9458974184396103
80,1.9439136123413714
82,2.3774180775966647
83,2.3799286886176185
84,1.8465243173557475
86,2.4175007819017273
87,2.4502561642754266
89,2.1759663894271797
91,1.9463833725585895
93,1.8554815519166912
94,1.9748749973836965
95,1.9132999229970131
96,1.9443767212718543
97,1.9423929151736155
98,2.155813234275543
99,1.9443767212718543
100,2.7190141109985877
102,2.130242951303454
103,1.9423929151736155
104,1.9463833725585895
107,2.5013457506624737
108,1.9748749973836965
109,2.404629593590433
110,2.4020742414653324
111,2.4020742414653324
112,2.23421843644872
115,1.9585383460499413
116,2.379568950926392
118,2.3826447355555804
119,2.4116666016874673
121,2.24906382590629
124,2.606220572373686
126,2.4917843720091053
128,2.043733385555968
129,2.5130791653380284
130,2.4835327809325234
131,2.348095844439336
132,2.3348637827362655
133,2.5893524075538186
134,2.161139242753163
135,2.296159228203248
137,2.4831073205899368
139,2.4678940347946376
140,2.3471995911607566
141,2.1031939051759134
142,2.040409834501653
144,2.504295702718747
145,2.60531531376793
146,2.0235267087913607
148,1.9535730175681505
151,2.4078921656169756
152,2.038417548379574
153,2.4524632111290927
154,1.9798517663239774
155,1.9569760813672334
156,2.0265394894325657
159,2.0336598337690894
160,2.1193398789239826
161,2.2835134171616147
163,2.500966003090589
167,2.4667407905311944
168,2.4671059654713194
169,1.9616951662031876
170,2.436473325829241
171,2.5187758282763566
173,2.3967279405938595
174,2.01792274563492
175,2.2973681074453824
176,1.9329102926177657
180,2.113219280291185
183,2.2119054720159235
184,2.1118337732958317
185,2.1118337732958317
187,2.4727237292875017
188,1.9535730175681505
189,1.9535730175681505
190,2.0531659607007104
192,2.108975398872599
194,2.468322968564757
196,1.9249885325864673
197,1.9569760813672334
198,2.4942936835138565
199,2.4942936835138565
200,2.583232134872494
204,2.773555785337882
206,2.5092743447565486
207,2.4342219506487095
208,2.3852994405284393
209,2.1840771376901267
211,2.5124889749272756
212,2.2672476503306527
213,2.437064561882661
216,2.404675872898163
217,2.352510442388998
218,2.386952452162291
219,2.3702141999997646
220,2.1256666946354046
221,2.384422213321581
222,2.175569072124936
224,1.9535730175681505
225,2.4893663322171085
228,2.4448850601567362
229,2.3923030034233568
230,2.5023119172702857
231,2.113486845720324
232,2.1973001907633964
234,2.451939000349484
