id,relevance
1,1.9907240089578762
4,1.9468997625005477
5,2.1247115103941354
6,2.3297407154038696
7,2.258429535181545
8,2.1050367774514145
10,2.512995841436967
11,2.6349590257359004
12,1.9971001517761782
13,2.5995972933675806
14,2.5388060606097644
15,2.4610947792709825
19,2.457147114049912
22,2.6481508852694713
24,2.5027289492180667
25,2.2427705075501487
26,1.9467397652560348
28,2.4554687440557474
29,2.1015946932224097
30,2.069791629129358
31,2.5968873223526243
32,2.495519965461818
33,2.064466873133993
36,2.3054003221443504
39,2.1809731927482447
40,2.60855399882239
41,1.9470717922795049
42,2.487931335033294
43,2.6607663699564252
44,2.2672863212145686
45,2.5067093467803323
46,2.5044192528715286
47,2.2918514694817933
49,2.735718855228865
50,2.477918604048619
52,2.372245968462682
53,2.29194722453661
54,2.23431785455479
55,2.618191252407207
56,2.595263381477176
57,2.165525198849562
58,2.6278433592131303
59,2.4801491217677936
60,1.854248883048002
61,2.4999022133695186
62,2.4652260175270437
63,2.462699603447637
64,2.627100970011647
66,2.6008918016510307
67,2.37772191196322
68,1.967280551706318
70,2.107949153109628
71,2.406387407450543
72,1.933772178174432
73,1.893050459620684
74,1.9467397652560348
76,1.9305244443495087
77,1.9467397652560348
78,1.9381549802272815
79,1.9470717922795049
80,1.944117373757196
82,2.387503230801431
83,2.390201488573076
84,1.849522996362532
86,2.4212717843374456
87,2.4621120827589817
89,2.174174262882424
91,1.9452190680882788
93,1.8527281858802462
94,1.9741228076314934
95,1.91065131148183
96,1.9455510951117492
97,1.94259667658944
98,2.1555387415007514
99,1.9455510951117492
100,2.723846678933735
102,2.1302571443735405
103,1.94259667658944
104,1.9452190680882788
107,2.500986714681161
108,1.9741228076314934
109,2.419719629218147
110,2.4058459140182684
111,2.4058459140182684
112,2.2360442963893985
115,1.962923555496078
116,2.384209905429496
118,2.3981717006324508
119,2.4056727052993674
121,2.2460451210141392
124,2.617111485458091
126,2.490616787197411
128,2.037209465092445
129,2.5140086974553086
130,2.484316415761003
131,2.367519147942974
132,2.355577825991469
133,2.6008428310370784
134,2.156951738617661
135,2.302033828992238
137,2.486369603783455
139,2.4673525528144467
140,2.364032312511608
141,2.1093032330460733
142,2.0381623945149
144,2.505301846360879
145,2.609054928234799
146,2.027284356277565
148,1.9547473914080453
151,2.4151193523711667
152,2.0409536760047775
153,2.449429063668407
154,1.9775042092424175
155,1.9571798427830585
156,2.028999053025049
159,2.0302885555731764
160,2.125269012696301
161,2.2795919450671325
163,2.5029457077361905
167,2.4653617024185572
168,2.4654877364439067
169,1.9605308617328767
170,2.4404550603911406
171,2.5256054861430637
173,2.4025830124457093
174,2.0181647699949345
175,2.294295592061365
176,1.934676380085276
180,2.1191484140635026
183,2.2136403902977917
184,2.114191769804694
185,2.114191769804694
187,2.4764409164911636
188,1.9547473914080453
189,1.9547473914080453
190,2.054104402955547
192,2.107784725094471
194,2.467241892567924
196,1.9261942116349444
197,1.9571798427830585
198,2.4963758609244544
199,2.4963758609244544
200,2.590576285769118
204,2.776152106514292
206,2.5098806752568
207,2.4373592243033197
208,2.388806951129731
209,2.181351157812088
211,2.5184789713363034
212,2.2319808520475215
213,2.438168121122654
216,2.411640796393246
217,2.384074804324853
218,2.3883067580538997
219,2.3717349830882033
220,2.1210267892276247
221,2.3997821744307033
222,2.173733919126148
224,1.9547473914080453
225,2.4850945536817064
228,2.4433096706256148
229,2.3932228927766754
230,2.5065769947509478
231,2.1140487929486134
232,2.1996121611643757
234,2.452704206336291
235,2.6006470306317713
236,2.3322826777669947
237,2.3322826777669947
238,2.7558073438780037
239,2.145977685149813
240,2.19719120368861
242,2.623255179321046
243,2.4344025065760055
244,2.355491304111912
246,2.121410572652429
247,2.028341148220781
248,1.991510149374741
249,2.335047100205348
250,1.991510149374741
251,2.5975996158977535
252,2.481570913412909
253,2.2500199230833764
254,2.378794496006802
256,2.4127181784680887
258,1.9617004883379199
260,2.110094248201202
262,2.1735219507303882
263,2.3224049576243373
264,1.9636837774000848
265,2.0555665452352945
267,2.75858298511016
268,2.3071196419269526
269,2.028910912538139
271,2.381881472416054
273,2.4671985316798
274,2.197386984781479
277,2.485647622158097
278,2.151582762617202
279,1.9592680369629063
280,2.4534810295531964
281,2.4721203568598247
282,2.634696968889037
283,2.4170379269832263
285,2.4762346559195074
286,2.4856817239842335
287,1.9617004883379199
288,2.4206139934137867
289,2.4206139934137867
291,2.400096097300453
292,2.4013480125020163
295,2.4617453136399643
296,2.4617453136399643
298,2.3925934280033445
299,2.2097314217117487
300,2.260950097134294
301,2.5180148330989702
302,2.6001437411436816
303,2.0573039998850544
304,1.9265770481003068
306,2.393144558372979
307,2.4214650747239665
308,2.479890912136231
309,2.5911328093698613
310,2.4740545239967346
311,2.4888101912807774
312,2.5622305501962677
313,2.226359462173995
315,2.241624818836868
316,2.219971023370033
317,2.132480827830653
320,2.3691797337177096
321,1.9592680369629063
322,2.521539451662035
324,2.602340575559176
325,2.537157648225096
326,2.434639549525264
328,2.6073289679291802
329,2.410119502283687
330,2.207708316091422
332,2.365820332089745
333,2.201401540864782
336,2.212819918500498
